fecha;saldo_cierre
Oct 3 2016 12:00AM;595265.59
Oct 4 2016 12:00AM;560933.44
Oct 5 2016 12:00AM;517459.60
Oct 6 2016 12:00AM;598011.99
Oct 7 2016 12:00AM;522026.74
Oct 11 2016 12:00AM;592310.05
Oct 12 2016 12:00AM;455213.59
Oct 13 2016 12:00AM;520511.84
Oct 14 2016 12:00AM;451620.89
Oct 17 2016 12:00AM;534154.00
Oct 18 2016 12:00AM;428593.75
Oct 19 2016 12:00AM;585614.00
Oct 20 2016 12:00AM;570464.74
Oct 21 2016 12:00AM;518624.74
Oct 24 2016 12:00AM;482406.49
Oct 25 2016 12:00AM;420762.14
Oct 26 2016 12:00AM;453782.89
Oct 27 2016 12:00AM;454135.41
Oct 28 2016 12:00AM;324249.41
Oct 31 2016 12:00AM;528189.38
Nov 1 2016 12:00AM;523514.63
Nov 2 2016 12:00AM;519020.63
Nov 3 2016 12:00AM;486290.98
Nov 4 2016 12:00AM;412448.38
Nov 7 2016 12:00AM;535892.73
Nov 8 2016 12:00AM;459811.48
Nov 9 2016 12:00AM;429034.63
Nov 10 2016 12:00AM;456528.53
Nov 11 2016 12:00AM;281245.93
Nov 14 2016 12:00AM;468623.93
Nov 15 2016 12:00AM;447453.93
Nov 16 2016 12:00AM;551564.58
Nov 17 2016 12:00AM;453716.88
Nov 18 2016 12:00AM;508985.88
Nov 21 2016 12:00AM;505068.93
Nov 22 2016 12:00AM;444023.84
Nov 23 2016 12:00AM;545405.34
Nov 24 2016 12:00AM;481894.09
Nov 25 2016 12:00AM;462532.49
Nov 29 2016 12:00AM;542487.24
Nov 30 2016 12:00AM;514707.89
Dec 1 2016 12:00AM;579117.49
Dec 2 2016 12:00AM;569112.49
Dec 5 2016 12:00AM;522218.14
Dec 6 2016 12:00AM;574539.14
Dec 7 2016 12:00AM;545442.39
Dec 12 2016 12:00AM;627778.43
Dec 13 2016 12:00AM;637053.33
Dec 14 2016 12:00AM;529685.58
Dec 15 2016 12:00AM;489741.48
Dec 16 2016 12:00AM;567350.30
Dec 19 2016 12:00AM;521620.05
Dec 20 2016 12:00AM;543823.05
Dec 21 2016 12:00AM;547594.09
Dec 22 2016 12:00AM;659724.69
Dec 23 2016 12:00AM;546952.69
Dec 26 2016 12:00AM;559078.19
Dec 27 2016 12:00AM;461109.69
Dec 28 2016 12:00AM;546974.94
Dec 29 2016 12:00AM;502271.79
Dec 30 2016 12:00AM;442863.69
Jan 2 2017 12:00AM;383945.19
Jan 3 2017 12:00AM;482084.69
Jan 4 2017 12:00AM;527394.99
Jan 5 2017 12:00AM;466560.69
Jan 6 2017 12:00AM;470841.69
Jan 9 2017 12:00AM;542549.09
Jan 10 2017 12:00AM;478223.09
Jan 11 2017 12:00AM;518197.69
Jan 12 2017 12:00AM;472491.69
Jan 13 2017 12:00AM;317615.69
Jan 16 2017 12:00AM;449118.60
Jan 17 2017 12:00AM;438612.60
Jan 18 2017 12:00AM;409994.60
Jan 19 2017 12:00AM;466058.60
Jan 20 2017 12:00AM;412869.60
Jan 23 2017 12:00AM;458828.85
Jan 24 2017 12:00AM;396985.25
Jan 25 2017 12:00AM;459615.75
Jan 26 2017 12:00AM;451004.75
Jan 27 2017 12:00AM;371463.50
Jan 30 2017 12:00AM;442160.62
Jan 31 2017 12:00AM;534646.82
Feb 1 2017 12:00AM;543079.86
Feb 2 2017 12:00AM;528861.11
Feb 3 2017 12:00AM;399629.81
Feb 6 2017 12:00AM;479144.26
Feb 7 2017 12:00AM;469278.81
Feb 8 2017 12:00AM;506566.28
Feb 9 2017 12:00AM;521266.64
Feb 10 2017 12:00AM;513562.64
Feb 13 2017 12:00AM;569409.54
Feb 14 2017 12:00AM;456428.59
Feb 15 2017 12:00AM;502156.44
Feb 16 2017 12:00AM;542024.09
Feb 17 2017 12:00AM;476250.04
Feb 20 2017 12:00AM;620206.39
Feb 21 2017 12:00AM;583330.89
Feb 22 2017 12:00AM;562113.14
Feb 23 2017 12:00AM;680323.64
Feb 24 2017 12:00AM;354424.14
Mar 1 2017 12:00AM;452750.64
Mar 2 2017 12:00AM;500282.64
Mar 3 2017 12:00AM;553628.14
Mar 6 2017 12:00AM;650588.64
Mar 7 2017 12:00AM;613659.34
Mar 8 2017 12:00AM;539384.79
Mar 9 2017 12:00AM;493797.89
Mar 10 2017 12:00AM;401593.64
Mar 13 2017 12:00AM;393281.09
Mar 14 2017 12:00AM;467308.64
Mar 15 2017 12:00AM;557364.24
Mar 16 2017 12:00AM;528030.14
Mar 17 2017 12:00AM;514225.49
Mar 20 2017 12:00AM;571475.99
Mar 21 2017 12:00AM;590671.24
Mar 22 2017 12:00AM;515554.39
Mar 23 2017 12:00AM;557146.89
Mar 27 2017 12:00AM;578764.39
Mar 28 2017 12:00AM;547054.76
Mar 29 2017 12:00AM;634459.76
Mar 30 2017 12:00AM;442543.76
Mar 31 2017 12:00AM;536068.91
Apr 3 2017 12:00AM;524286.76
Apr 4 2017 12:00AM;554647.46
Apr 5 2017 12:00AM;568196.01
Apr 6 2017 12:00AM;560180.01
Apr 7 2017 12:00AM;580059.51
Apr 10 2017 12:00AM;660084.51
Apr 11 2017 12:00AM;516449.10
Apr 12 2017 12:00AM;653089.75
Apr 17 2017 12:00AM;681823.05
Apr 18 2017 12:00AM;589943.50
Apr 19 2017 12:00AM;630930.50
Apr 20 2017 12:00AM;616691.60
Apr 21 2017 12:00AM;498182.65
Apr 24 2017 12:00AM;641015.40
Apr 25 2017 12:00AM;774594.00
Apr 26 2017 12:00AM;681251.00
Apr 27 2017 12:00AM;689097.00
Apr 28 2017 12:00AM;560151.50
May 2 2017 12:00AM;535580.90
May 3 2017 12:00AM;545451.90
May 4 2017 12:00AM;675813.15
May 5 2017 12:00AM;589858.60
May 8 2017 12:00AM;534395.10
May 9 2017 12:00AM;651495.10
May 10 2017 12:00AM;545393.65
May 11 2017 12:00AM;672901.40
