fecha;dia_semana;dia;mes;anio;entradas;salidas
Jul 1 2014 12:00AM;3;1;7;2014;159574112.0;159698787.0
Jul 2 2014 12:00AM;4;2;7;2014;250625431.0;250446956.0
Jul 3 2014 12:00AM;5;3;7;2014;112550519.0;111882519.0
Jul 4 2014 12:00AM;6;4;7;2014;162298204.0;162972604.0
Jul 7 2014 12:00AM;2;7;7;2014;141972486.0;141696776.0
Jul 8 2014 12:00AM;3;8;7;2014;114817449.0;115355824.0
Jul 10 2014 12:00AM;5;10;7;2014;154385344.0;153680769.0
Jul 11 2014 12:00AM;6;11;7;2014;92837795.0;92293765.0
Jul 14 2014 12:00AM;2;14;7;2014;184132248.0;184820278.0
Jul 15 2014 12:00AM;3;15;7;2014;135914501.0;136332771.0
Jul 16 2014 12:00AM;4;16;7;2014;146598993.0;145658333.0
Jul 17 2014 12:00AM;5;17;7;2014;124827138.0;124747658.0
Jul 18 2014 12:00AM;6;18;7;2014;96965747.0;97496227.0
Jul 21 2014 12:00AM;2;21;7;2014;93771148.0;93943848.0
Jul 22 2014 12:00AM;3;22;7;2014;58152891.0;58180391.0
Jul 23 2014 12:00AM;4;23;7;2014;97991379.0;98392109.0
Jul 24 2014 12:00AM;5;24;7;2014;108366923.0;107711733.0
Jul 25 2014 12:00AM;6;25;7;2014;84186655.0;85132615.0
Jul 28 2014 12:00AM;2;28;7;2014;103508010.0;103025910.0
Jul 29 2014 12:00AM;3;29;7;2014;117593023.0;117996993.0
Jul 30 2014 12:00AM;4;30;7;2014;131261995.0;130240425.0
Jul 31 2014 12:00AM;5;31;7;2014;248128204.0;248051544.0
Aug 1 2014 12:00AM;6;1;8;2014;79710166.0;80716181.0
Aug 4 2014 12:00AM;2;4;8;2014;143850751.0;142468226.0
Aug 5 2014 12:00AM;3;5;8;2014;110016459.0;111049049.0
Aug 6 2014 12:00AM;4;6;8;2014;119186415.0;118047665.0
Aug 7 2014 12:00AM;5;7;8;2014;91163155.0;91809305.0
Aug 8 2014 12:00AM;6;8;8;2014;198491831.0;199218586.0
Aug 11 2014 12:00AM;2;11;8;2014;170309989.0;169871294.0
Aug 12 2014 12:00AM;3;12;8;2014;112588365.0;112720530.0
Aug 13 2014 12:00AM;4;13;8;2014;109826013.0;109734838.0
Aug 14 2014 12:00AM;5;14;8;2014;98827682.0;99087712.0
Aug 15 2014 12:00AM;6;15;8;2014;158378118.0;158380188.0
Aug 19 2014 12:00AM;3;19;8;2014;142727410.0;142517010.0
Aug 20 2014 12:00AM;4;20;8;2014;182828800.0;182987355.0
Aug 21 2014 12:00AM;5;21;8;2014;151175671.0;151439146.0
Aug 22 2014 12:00AM;6;22;8;2014;69543571.0;69586734.0
Aug 25 2014 12:00AM;2;25;8;2014;196121091.0;196198298.0
Aug 26 2014 12:00AM;3;26;8;2014;216549797.0;216044542.0
Aug 27 2014 12:00AM;4;27;8;2014;161202457.0;161032642.0
Aug 29 2014 12:00AM;6;29;8;2014;157583760.0;157808140.0
Sep 1 2014 12:00AM;2;1;9;2014;114711889.0;114413109.0
Sep 2 2014 12:00AM;3;2;9;2014;159539855.0;159852805.0
Sep 3 2014 12:00AM;4;3;9;2014;220503809.0;220081369.0
Sep 4 2014 12:00AM;5;4;9;2014;114897715.0;115167180.0
Sep 5 2014 12:00AM;6;5;9;2014;122393700.0;122560475.0
Sep 8 2014 12:00AM;2;8;9;2014;109928795.0;110218345.0
Sep 9 2014 12:00AM;3;9;9;2014;131766979.0;131409079.0
Sep 10 2014 12:00AM;4;10;9;2014;101759454.0;101454614.0
Sep 11 2014 12:00AM;5;11;9;2014;113758167.0;114268282.0
Sep 12 2014 12:00AM;6;12;9;2014;130483404.0;129998954.0
Sep 15 2014 12:00AM;2;15;9;2014;121542475.0;122083975.0
Sep 16 2014 12:00AM;3;16;9;2014;87744581.0;87488596.0
Sep 17 2014 12:00AM;4;17;9;2014;85327268.0;84938213.0
Sep 18 2014 12:00AM;5;18;9;2014;78497423.0;79119883.0
Sep 19 2014 12:00AM;6;19;9;2014;98027893.0;98047893.0
Sep 22 2014 12:00AM;2;22;9;2014;79198965.0;79487625.0
Sep 23 2014 12:00AM;3;23;9;2014;107911581.0;108102411.0
Sep 24 2014 12:00AM;4;24;9;2014;101621484.0;100982434.0
Sep 25 2014 12:00AM;5;25;9;2014;134302052.0;134514967.0
Sep 26 2014 12:00AM;6;26;9;2014;135519331.0;135651936.0
Sep 29 2014 12:00AM;2;29;9;2014;314008160.0;313802960.0
Sep 30 2014 12:00AM;3;30;9;2014;125669991.0;124956141.0
Oct 1 2014 12:00AM;4;1;10;2014;129127885.0;129486785.0
Oct 2 2014 12:00AM;5;2;10;2014;135953731.0;136027526.0
Oct 3 2014 12:00AM;6;3;10;2014;99786295.0;99812035.0
Oct 6 2014 12:00AM;2;6;10;2014;108897839.0;108799854.0
Oct 7 2014 12:00AM;3;7;10;2014;93891533.0;93846198.0
Oct 8 2014 12:00AM;4;8;10;2014;78428167.0;78561727.0
Oct 9 2014 12:00AM;5;9;10;2014;97600275.0;97694855.0
Oct 10 2014 12:00AM;6;10;10;2014;151396529.0;151659229.0
Oct 14 2014 12:00AM;3;14;10;2014;296721587.0;296462362.0
Oct 15 2014 12:00AM;4;15;10;2014;258962845.0;259154735.0
Oct 16 2014 12:00AM;5;16;10;2014;126978444.0;126676249.0
Oct 17 2014 12:00AM;6;17;10;2014;108326297.0;108397977.0
Oct 20 2014 12:00AM;2;20;10;2014;221632700.0;222046195.0
Oct 21 2014 12:00AM;3;21;10;2014;131784944.0;131364904.0
Oct 22 2014 12:00AM;4;22;10;2014;51593380.0;51653230.0
Oct 23 2014 12:00AM;5;23;10;2014;107666608.0;107571768.0
Oct 24 2014 12:00AM;6;24;10;2014;142598138.0;142799228.0
Oct 27 2014 12:00AM;2;27;10;2014;158935934.0;158792144.0
Oct 28 2014 12:00AM;3;28;10;2014;179252575.0;179366880.0
Oct 29 2014 12:00AM;4;29;10;2014;169042485.0;168620175.0
Oct 30 2014 12:00AM;5;30;10;2014;195049756.0;195791776.0
Oct 31 2014 12:00AM;6;31;10;2014;178919588.0;178637548.0
Nov 3 2014 12:00AM;2;3;11;2014;90436172.0;90502862.0
Nov 4 2014 12:00AM;3;4;11;2014;175800692.0;175985912.0
Nov 5 2014 12:00AM;4;5;11;2014;117848532.0;117531182.0
Nov 7 2014 12:00AM;6;7;11;2014;159176059.0;159432419.0
Nov 10 2014 12:00AM;2;10;11;2014;137664680.0;137511545.0
Nov 11 2014 12:00AM;3;11;11;2014;176207674.0;176058954.0
Nov 12 2014 12:00AM;4;12;11;2014;31088842.0;31255712.0
Nov 13 2014 12:00AM;5;13;11;2014;48290240.0;48255620.0
Nov 14 2014 12:00AM;6;14;11;2014;279773097.0;279273977.0
Nov 17 2014 12:00AM;2;17;11;2014;174636210.0;175099950.0
Nov 18 2014 12:00AM;3;18;11;2014;160369795.0;160316530.0
Nov 19 2014 12:00AM;4;19;11;2014;97782694.0;98017074.0
Nov 20 2014 12:00AM;5;20;11;2014;81886216.0;81978066.0
Nov 21 2014 12:00AM;6;21;11;2014;131602986.0;131485036.0
Nov 25 2014 12:00AM;3;25;11;2014;173749494.0;173654494.0
Nov 26 2014 12:00AM;4;26;11;2014;130259897.0;130030372.0
Nov 27 2014 12:00AM;5;27;11;2014;122293353.0;122414728.0
Nov 28 2014 12:00AM;6;28;11;2014;131863911.0;132034286.0
Dec 1 2014 12:00AM;2;1;12;2014;154148628.0;155871028.0
Dec 2 2014 12:00AM;3;2;12;2014;111173493.0;109365138.0
Dec 3 2014 12:00AM;4;3;12;2014;185388836.0;185258361.0
