,dow,dom,month,prev_holy,pos_holy,minfl
0,3,1,7,0,0,0.0
1,4,2,7,0,0,0.0
2,5,3,7,0,0,0.0
3,6,4,7,0,0,0.0
4,7,5,7,0,0,0.0
5,1,6,7,0,0,0.0
6,2,7,7,0,0,0.0
7,3,8,7,0,1,0.0
8,4,9,7,0,0,0.0
9,5,10,7,1,0,0.0
10,6,11,7,0,0,0.0
11,7,12,7,0,0,0.0
12,1,13,7,0,0,0.0
13,2,14,7,0,0,0.0
14,3,15,7,0,0,0.0
15,4,16,7,0,0,0.0
16,5,17,7,0,0,0.0
17,6,18,7,0,0,0.0
18,7,19,7,0,0,0.0
19,1,20,7,0,0,0.0
20,2,21,7,0,0,0.0
21,3,22,7,0,0,0.0
22,4,23,7,0,0,0.0
23,5,24,7,0,0,0.0
24,6,25,7,0,0,0.0
25,7,26,7,0,0,0.0
26,1,27,7,0,0,0.0
27,2,28,7,0,0,0.0
28,3,29,7,0,0,0.0
29,4,30,7,0,0,0.0
30,5,31,7,0,0,0.0
31,6,1,8,0,0,2.483
32,7,2,8,0,0,2.483
33,1,3,8,0,0,2.483
34,2,4,8,0,0,2.483
35,3,5,8,0,0,2.483
36,4,6,8,0,0,2.483
37,5,7,8,0,0,2.483
38,6,8,8,0,0,2.483
39,7,9,8,0,0,2.483
40,1,10,8,0,0,2.483
41,2,11,8,0,0,2.483
42,3,12,8,0,0,2.483
43,4,13,8,0,0,2.483
44,5,14,8,0,0,2.483
45,6,15,8,0,1,2.483
46,7,16,8,0,0,2.483
47,1,17,8,0,0,2.483
48,2,18,8,0,0,2.483
49,3,19,8,1,0,2.483
50,4,20,8,0,0,2.483
51,5,21,8,0,0,2.483
52,6,22,8,0,0,2.483
53,7,23,8,0,0,2.483
54,1,24,8,0,0,2.483
55,2,25,8,0,0,2.483
56,3,26,8,0,0,2.483
57,4,27,8,0,1,2.483
58,5,28,8,0,0,2.483
59,6,29,8,1,0,2.483
60,7,30,8,0,0,2.483
61,1,31,8,0,0,2.483
62,2,1,9,0,0,4.8180000000000005
63,3,2,9,0,0,4.8180000000000005
64,4,3,9,0,0,4.8180000000000005
65,5,4,9,0,0,4.8180000000000005
66,6,5,9,0,0,4.8180000000000005
67,7,6,9,0,0,4.8180000000000005
68,1,7,9,0,0,4.8180000000000005
69,2,8,9,0,0,4.8180000000000005
70,3,9,9,0,0,4.8180000000000005
71,4,10,9,0,0,4.8180000000000005
72,5,11,9,0,0,4.8180000000000005
73,6,12,9,0,0,4.8180000000000005
74,7,13,9,0,0,4.8180000000000005
75,1,14,9,0,0,4.8180000000000005
76,2,15,9,0,0,4.8180000000000005
77,3,16,9,0,0,4.8180000000000005
78,4,17,9,0,0,4.8180000000000005
79,5,18,9,0,0,4.8180000000000005
80,6,19,9,0,0,4.8180000000000005
81,7,20,9,0,0,4.8180000000000005
82,1,21,9,0,0,4.8180000000000005
83,2,22,9,0,0,4.8180000000000005
84,3,23,9,0,0,4.8180000000000005
85,4,24,9,0,0,4.8180000000000005
86,5,25,9,0,0,4.8180000000000005
87,6,26,9,0,0,4.8180000000000005
88,7,27,9,0,0,4.8180000000000005
89,1,28,9,0,0,4.8180000000000005
90,2,29,9,0,0,4.8180000000000005
91,3,30,9,0,0,4.8180000000000005
92,4,1,10,0,0,7.279
93,5,2,10,0,0,7.279
94,6,3,10,0,0,7.279
95,7,4,10,0,0,7.279
96,1,5,10,0,0,7.279
97,2,6,10,0,0,7.279
98,3,7,10,0,0,7.279
99,4,8,10,0,0,7.279
100,5,9,10,0,0,7.279
101,6,10,10,0,1,7.279
102,7,11,10,0,0,7.279
103,1,12,10,0,0,7.279
104,2,13,10,0,0,7.279
105,3,14,10,1,0,7.279
106,4,15,10,0,0,7.279
107,5,16,10,0,0,7.279
108,6,17,10,0,0,7.279
109,7,18,10,0,0,7.279
